seed,hopper_replay_H32_T2,hopper_replay_H32_T4,hopper_replay_H32_T8
136,0.5890081281839601,1.0054591834712967,1.0062066757884622
137,0.5975950437369109,0.9973163976752165,0.9910462170475501
138,0.3063891240953443,0.4024840171781707,0.4448692322969963
139,0.6417845632292267,1.0182874738445082,1.0028847953523097
140,0.565886535942214,0.6562109744036486,0.4249368348979467
141,0.8392585630195145,0.8371040310003968,1.0019654585625168
142,0.6451397393199605,1.0195359197374696,1.0070172752263984
143,0.07249730519121984,0.993093289616272,1.0048309385105012
144,0.09363851031963827,1.0179335554180864,0.9996104223870228
145,0.4643813799403707,1.0035561232557713,0.338786519034109
146,0.7151024806906154,1.014641952263384,1.0082352680342943
147,0.059342124069088294,0.31114387165323343,0.9898523132761221
148,0.5092819096840235,0.44484921957618645,1.029099324722748
149,0.4254645976935503,0.9226488076430189,0.286505583200428
Average,0.3790142832276317,0.6689404404957467,0.8052862406250486
StdError,0.01860852996068583,0.022916651639866177,0.02174907576611109
