seed,hopper-medium-replay_ST4,hopper-medium-replay_ST2,hopper-medium-replay_ST1,walker2d-medium-replay_ST4,walker2d-medium-replay_ST2,walker2d-medium-replay_ST1
22,0.1356878616032602,0.17407944933369215,0.21492040461165637,0.10833254593653929,0.08011020377453897,0.13590799385902566
23,0.14025984126577812,0.15748282204012606,0.18094879638199116,0.11001293888282818,0.14368579252880284,0.14862020687852434
24,0.11547385429440364,0.16245123076092824,0.12737803173360837,0.12798694873590905,0.0893020913513127,0.12995197176800918
25,0.11396208254170742,0.13150705473732602,0.16525287930356655,0.10455342197065239,0.09998892004561485,0.12263831884119458
26,0.2089059234890394,0.11753880052381806,0.21120311040888898,0.08467914915466311,0.14386444728711273,0.1107499879352422
27,0.16471905744932358,0.1726060841671974,0.20996643316670172,0.08425965627576487,0.09441151990103844,0.07672812790045683
28,0.20742924036398605,0.24875386530945454,0.18202515803348526,0.15959708399083156,0.20818681425521915,0.11128083814273985
29,0.12040378394504847,0.14610363112287483,0.1389615368661089,0.14536382168114392,0.10798680772529645,0.27619383274033976
30,0.11385136301162077,0.14967542680432447,0.21659197843747935,0.12492196462750658,0.19930337160935474,0.6684518513139323
31,0.11602953390503686,0.12870957753906867,0.12895326533204246,0.0960816811106642,0.14286542668823415,0.16888204902628604
32,0.10908428638676575,0.2592834825058074,0.6497577423854913,0.08417153092414825,0.08172150396471435,0.10081507043831664
33,0.142678004347191,0.12854959216214096,0.10533351534013147,0.20313381867597555,0.09261808077528011,0.11718384700135241
34,0.2330977349033538,0.2574579375611734,0.20347307610410273,0.11596222621054286,0.15089931187482766,0.04562970120472312
35,0.14649572030410396,0.15942669313903163,0.1378389895946993,0.14121376008703354,0.11589303714805665,0.0976205519752995
36,0.19430892460135357,0.1736844107338464,0.1387849277903598,0.10707980824745639,0.11372409264543444,0.09508809433563362
37,0.1903258300875213,0.2272998786799198,0.212492933024934,0.19865772200214252,0.09448555926969418,0.7748481181077407
38,0.1440472560246579,0.11811453836300613,0.12826611989334136,0.08860614542502367,0.1022273862258139,0.8563179016408101
39,0.23367059700957563,0.12587157058045922,0.221003041393112,0.11618289245254147,0.08014736996977512,0.09443593966671601
40,0.19677203274654004,0.15051736830751306,0.10614197255891732,0.17686849532380675,0.10624370468587092,0.3522249090469046
41,0.19126771462748862,0.24462052178246507,0.20335779900360262,0.036804046857451096,0.13224405611223736,0.5118037768984571
42,0.1540009485484124,0.12967963715944045,0.17150071688188898,0.0894552980105126,0.17710938619635958,0.13189652361709656
43,0.17654701497179795,0.1676864816352977,0.18408514650798372,0.13918095249434068,0.11189673140964917,0.09665989520564261
44,0.2357154975542011,0.16106914830012123,0.6168085932042146,0.1077162901449299,0.11952997389450916,0.11102955432268687
45,0.1388324776986774,0.1518152120890264,0.14747726170056302,0.07816360546515,0.09165132300718622,0.12359378429251247
46,0.14003704858089,0.14155846777093953,0.19046508230067039,0.08138281396037084,0.09729750717179132,0.08201141696323476
47,0.1372949335930894,0.15710964724442125,0.13916856848013345,0.09437748508622312,0.11257845783693554,0.14411150768213107
48,0.16514504175982983,0.16102204091485117,0.2126683015463316,0.11643137001296673,0.21101821166292364,0.15885808238683133
49,0.14702777264285788,0.14549261597650015,0.10586695353555065,0.08663831183626657,0.07818101094514411,0.14534143281962744
50,0.2122249042027214,0.17398431531203348,0.2328916105919068,0.10324662214800717,0.263009279052893,0.5112955694877357
51,0.16835728279602022,0.13685344988556564,0.12716667077086102,0.09484282878711126,0.10321083178411951,0.052040189283644095
52,0.1617881546323985,0.2314556089664819,0.1054092219057334,0.12631513447142886,0.11228227881657395,0.10227671565634527
53,0.11700609454441219,0.15419455095817297,0.22408998178531403,0.08019059865309329,0.10147845857414084,0.05851757525551942
54,0.11333811433597357,0.15009887283387247,0.13610737558452413,0.16368594251882446,0.08590453700267474,0.21320082070347088
55,0.19772244927335209,0.15458971371986213,0.6194682563472356,0.13706909442129064,0.15564104657128608,0.1166954738431536
56,0.118563587610128,0.16368029330541295,0.10670418167486831,0.09435920428132924,0.10157380735647349,0.1326079866800494
57,0.15556424914762507,0.12979674489749415,0.16868969741958487,0.12748057007240637,0.0960209448283428,0.10807576823171142
58,0.1409965536340093,0.16310096445394315,0.13871352063037556,0.23044494594976392,0.09252381522509813,3.456890566548674e-05
59,0.1488907758100527,0.16539383725035253,0.14863237212985037,0.13753854453251227,0.07089368556142617,0.6031935654986226
60,0.20105271319590676,0.23109539010122804,0.18983804156566686,0.152797800910722,0.09222923924516353,0.13846560468183156
61,0.1836664371394824,0.2505547403029521,0.18577753101707933,0.1603206672814579,0.15224601815554567,0.8107514356649465
62,0.1143980005641157,0.16089468185824912,0.137708941125736,0.08909062709196199,0.08378547169213474,0.7724100227414852
63,0.1906354861312023,0.14495204532498282,0.1414352181603138,0.09994659849965483,0.12175280345841095,0.109681220581043
64,0.13703976803458381,0.138842952587299,0.20966030328454466,0.10538147295558163,0.09750638886458228,0.09223243682880995
65,0.1051523737880865,0.15793298774497366,0.12814187702880106,0.15765036910935207,0.09884128195676516,0.06341206838159338
66,0.24384507958442833,0.14269613183467397,0.13518172709533877,0.11305578632970334,0.1103593782859331,0.27694520097112646
67,0.10243348173936782,0.16296766938863455,0.10745238595966883,0.09676136061482783,0.11282994311678791,0.22278370935177602
68,0.1437613696269895,0.24616100269386215,0.15145353034584766,0.10453340856600098,0.10528438342425504,0.4051481257510561
69,0.1224896818348543,0.1656134131651207,0.15081325550299052,0.1408487059730146,0.12978137063787157,0.12872300847956133
70,0.13244932342695936,0.16284375288050867,0.2085287379117564,0.07745736656296075,0.10248053871619447,0.1470408866607258
71,0.1741942753291099,0.16190452712309764,0.24941952560921976,0.05603690322350095,0.0933789927284282,0.19320269499545364
72,0.1605091457655071,0.14892851143543656,0.183325922073564,0.10832387667793573,0.1059333591585164,0.035412856002730614
73,0.15384359396361427,0.14945043541765904,0.10636895758804625,0.17967665927323606,0.09528171534545538,0.13742001000835943
74,0.15082132151605987,0.23683006586329625,0.7444244866433718,0.09210741861488142,0.08887951678329482,0.13347204856766245
75,0.1641611991318495,0.14825528962712667,0.5452200474636311,0.09896117607452383,0.11100218242901153,0.8288678815774413
76,0.21734240588329276,0.24003437746288744,0.5310853819397159,0.0877967220862194,0.08639993415656289,0.10255001904521713
77,0.23018737777779355,0.1208392422945612,0.163759551433499,0.09700829908994564,0.09899501087894322,0.7415594624377544
78,0.1363503275899065,0.1512571666133572,0.19451918835576143,0.15050052184251864,0.09990486385553035,0.37299872633438913
79,0.14261992905310686,0.16466524917995032,0.10491531494250017,0.07079586398612081,0.11265308522702618,0.07989204821001711
80,0.18401333796990607,0.15478986871501765,0.2032270024194566,0.16910243316381837,0.08641973026997277,0.19136589907441426
81,0.20043385450676507,0.13119979794251213,0.13753225249858703,0.07181207021365847,0.10218758028229355,0.14897584790725243
82,0.21408920808347245,0.25572321789706803,0.2726228158812975,0.0937804104783568,0.09813359514257777,0.05347675826138275
83,0.21800898980182587,0.21144628463782206,0.13889662969925026,0.19760794881799207,0.08229836406829183,0.042422915110367936
84,0.11607938018751252,0.12301944113708943,0.4950272143148328,0.11010392561969569,0.0884653815728124,0.842106433388469
85,0.1341773663202056,0.2564135490147166,0.7084368294332236,0.10044475144657158,0.09840983971829906,0.08982013037969748
86,0.13148389912350236,0.14689175643696836,0.10541172197962333,0.09407308448479726,0.09397357015529635,0.06170978879900783
87,0.14790335784160635,0.16167612011190055,0.13850642645604527,0.08939474741966857,0.21233921004612905,0.15128849173097622
88,0.19365156108020548,0.14885710378949987,0.10699790546989897,0.09538031479930006,0.09596044254864615,0.07598858731795682
89,0.22334333796425135,0.2397835750948682,0.10519656287607675,0.17607795808717308,0.09739603132544002,0.058073580585248426
90,0.21073581389015242,0.14866549026637155,0.10638248668456018,0.12489210517433359,0.10215231387979917,0.5639406104446341
91,0.20909592022411394,0.16927836509461694,0.7470928777309664,0.14186732482531875,0.0985674648663633,0.045314615478212215
92,0.153207340842373,0.11881638818119718,0.18970792340187584,0.0937780220893682,0.09987793817123022,0.14064467671142766
93,0.2280672652169123,0.15834983863324803,0.10564018884199244,0.08175766167611885,0.08761876052162458,0.05815177217558108
94,0.18791430208453172,0.22478674911267205,0.23687616935581374,0.12467914914255375,0.047645006872363393,0.13524936680818672
95,0.14967822961334917,0.1563631067638626,0.1554942099474207,0.11211820767269456,0.06793726423700185,0.09609921436765388
96,0.23917268586037715,0.16026965346546126,0.8248432450186806,0.13984329345288915,0.16155679458267125,0.13410810563941508
97,0.24950756847587222,0.16458629124337126,0.1368927995440525,0.09971296600371486,0.0854628613361296,0.18136365171365207
98,0.14108981675048043,0.15396058998887907,0.2973748491813327,0.15622317032511832,0.08471844620727151,0.6336380279370141
99,0.13615727972652428,0.1644381983290414,0.12189445224995092,0.09616826913301933,0.09161954074583015,0.1994270722881986
100,0.2005113886407461,0.143366496350075,0.10520797917544807,0.15348031323700323,0.10800471871072975,0.1307036132464072
101,0.23038117097784466,0.12210780035708325,0.2685776850731364,0.07497376013451594,0.09808228611899282,0.24150854914628758
102,0.1459000283049277,0.1573826673102063,0.10512481019742087,0.13550335823071136,0.08804758688658258,0.057834724239635746
103,0.21588671883019409,0.28988577112099273,0.1919038219349608,0.08956009700947197,0.09407117227633613,0.11638078683718192
104,0.150616960789964,0.14309979081539967,0.16826881335096197,0.08091510732080659,0.07598523514793934,0.013889188193532364
105,0.22664432329101436,0.15295179833697395,0.19024482059575498,0.09770761302903908,0.08373633817459146,0.09269308758768213
106,0.1282220248994592,0.12905028674093122,0.197937754432634,0.08674129676161893,0.13774295715577156,0.050294726874139155
107,0.20480878162738292,0.1492878537661235,0.13884434813037858,0.09966879533339917,0.11401204385874687,0.13966059495232305
108,0.12070420924037864,0.1177584302946991,0.6014052800551262,0.0889716971491481,0.26113691188464394,0.3013301986045494
109,0.22167872224572926,0.1647057719688162,0.13571278436134643,0.1223122035849599,0.08306023914444786,0.02748611196859023
110,0.17014159497722045,0.16245648449851244,0.18935088259209723,0.07565286699285241,0.15204521882211172,0.6419349649503052
111,0.23558967970892708,0.25861454738058415,0.18021776023922131,0.08155482713028032,0.12473896617120121,0.14561089495950558
112,0.15109100501465952,0.14374606463805675,0.10507649829296685,0.11007319203738224,0.09707425586079943,0.05402945842981466
113,0.19868733036515027,0.12744758354070584,0.20300112192982592,0.09736575820472734,0.09811164744357945,0.120615556693599
114,0.2100635395172652,0.22773726672500483,0.18555987271844052,0.10349347515820316,0.10839042573962696,0.26586370883319654
115,0.11577818217864125,0.12293423898776717,0.10608074948088035,0.09835708765428995,0.1524787504825333,0.2510387007344811
116,0.139796394257428,0.1363640230431697,0.2804623654298416,0.1491576765865988,0.07646699754006567,0.06572161760985784
117,0.2148324641562442,0.12878855296748873,0.1385965909175638,0.087792039461593,0.08862855649935841,0.8294940530499596
118,0.2040031210944312,0.22756409206223185,0.13852322790318525,0.10560026389637193,0.08866869298726268,0.0853829696387835
119,0.14909764891362354,0.1644478972869627,0.10503075341332195,0.08694402781764804,0.12817237024286554,0.707252540177136
120,0.2058515927215325,0.24794397568051738,0.2183941024350964,0.07683107998127241,0.1482694087195814,0.13200673741065638
121,0.21957495924498238,0.25012185348754273,0.17708585066501506,0.12495872187840688,0.07905195043248783,0.11939771486545675
122,0.2015200839603035,0.1597531210425903,0.1062008230179061,0.1161738611429417,0.1436225199728004,0.15756465410572512
123,0.11458074634037613,0.1426056670765474,0.22529504338451575,0.06678732894612541,0.1483889676671604,0.14436383697914237
124,0.1702969670866503,0.15851665805491155,0.43334496581383697,0.21324575123303763,0.09178312729590472,0.8318031405050296
125,0.18108318061516945,0.1318225538885067,0.13408147332662798,0.09321560672123545,0.09503594618887075,0.8251949947968429
126,0.21652427873267494,0.2218882222785522,0.22285615593433625,0.12842645709320072,0.10395566294401899,0.05528084251807426
127,0.25321928996507875,0.12301112969395174,0.2183555278393458,0.10173726332359706,0.12127237489460183,0.7799227836798248
128,0.22916299449396824,0.20403617626447212,0.4933944641772909,0.12637314951388529,0.09130453720817787,0.6251774039136838
129,0.1893102007425995,0.12253368696527984,0.10474952829280874,0.12288639089590038,0.09172921597969727,0.12316717002527142
130,0.22775394227480517,0.16018598711641768,0.1809732644733799,0.15015779564586657,0.08913183163390845,0.04835169211893459
131,0.17914321494413105,0.23170473260437843,0.2845666914671893,0.10744322049050345,0.08745554276348161,0.15841221131183347
132,0.13031789394838234,0.16407771223713133,0.21375829448078404,0.09724131504019716,0.2321843695884339,0.13905932741619045
133,0.14652990427756768,0.17022483767700344,0.22262688465366726,0.08536203191576665,0.09517027407066075,0.1321588406967038
134,0.12714067749210836,0.14986012659035156,0.6712079477670638,0.1565794238516427,0.10351788035673914,0.10155415931990242
135,0.20038803616884956,0.24640553661001893,0.13832845959856524,0.10130896664541138,0.12398127074941791,0.7535061440202169
136,0.12411419104366192,0.1752414564035622,0.2092024191145271,0.1617117573659309,0.09956934896929918,0.7777832272675621
137,0.15581208127880425,0.17537171845579655,0.1768042227577283,0.19446340641824475,0.10512623715783799,0.8395548074271212
138,0.11712943842648509,0.14892531329151787,0.21937414325931412,0.11266435351200098,0.0794018298800218,0.7987835356080993
139,0.20097844354096256,0.12379423863358095,0.1391291207056548,0.07711729336028379,0.21027173682907777,0.154880799333749
140,0.1486877437453158,0.17659525442367913,0.10437318474684856,0.0022267068094082563,0.09285376455716397,0.2501661535009992
141,0.1908796129561544,0.23713126612257224,0.13290289878627679,0.09277184005604756,0.09782415507447619,0.10926072102465985
142,0.24914774599960665,0.14283577581588836,0.2146247427769731,0.11553999841179488,0.1513097362274337,0.13311535682476522
143,0.14954046405436755,0.16335963537988873,0.14467500525403446,0.09338803316378855,0.13425402337423128,0.7417750921263053
144,0.13478507315325183,0.11512406123499075,0.1377236879978264,0.16131039544105505,0.09950399928863488,0.09478564691129261
145,0.24339461174878657,0.11908752230110403,0.2186721027033288,0.1636476167275057,0.08433504355444048,0.11984964227490273
146,0.14712619828007095,0.1494942616416586,0.12803629078465356,0.10072416294083014,0.12694987387753512,0.10250915633823783
147,0.1399502884530391,0.1646271001677543,0.1730952929130411,0.11027757608495281,0.09340175442318101,0.4644714190476624
148,0.12047456458492557,0.09841684247788442,0.20506484545596243,0.13542108894535923,0.11954340029682764,0.7205097002489622
149,0.11545865903717466,0.12438972685883806,0.1879224576607506,0.11055163138848877,0.10582396413249572,0.13694609087356327
Average,0.17120645231360904,0.16789188478455722,0.21403411164335973,0.1141782903701377,0.11321233391259802,0.24168217801120218
StdError,0.0032874415541739553,0.0035617853060819025,0.01260731636886671,0.0028751958512861827,0.0031357474554193337,0.01999769534968712
Formatted,17.1±0.3,16.8±0.4,21.4±1.3,11.4±0.3,11.3±0.3,24.2±2.0
