seed,expert_T1,expert_T2,replay_T1,replay_T2
35,0.9289192546538075,0.9252524738608773,0.3864420909084876,0.3885698020560939
36,0.9285293168930387,0.9236291562723667,0.38382569845001097,0.41011416035058973
37,0.4188953209097012,0.9263687667343564,0.3873083875887075,0.38053223050080787
38,0.4318478724098313,0.929055321106352,0.35269022193624433,0.2740956998389671
39,0.9286749670016913,0.936503654337528,0.38953150760243643,0.4079465353885619
40,0.43733759485556095,0.9355274128779459,0.19006303649110964,0.4042657384639673
41,0.9312889511770172,0.9007317237148103,0.37363220503065325,0.386737442727486
42,0.925953673050723,0.9354132633306389,0.39259833415178064,0.39358651204578915
43,0.43494508213682703,0.9325945193700497,0.37632560349784233,0.3437927375727737
44,0.9200832800311676,0.9487115188213058,0.37812977666662917,0.3943172226221859
45,0.9385138685430012,0.9417493369814371,0.36160358383144353,0.3842215038648703
46,0.9199871772225997,0.9351192585735764,0.39546358704700496,0.3692825766849702
47,0.9306894823351693,0.9122486251741421,0.3853890017426752,0.37085401709861404
48,0.9206901234274386,0.935524367176493,0.3946818748627227,0.25425321074603474
49,0.4278346606127713,0.9280144094316493,0.4082936970255591,0.3741189111138233
50,0.42949001946154025,0.9253709888801355,0.37750741731122517,0.39257563282878566
51,0.9363984155846167,0.9290042205016596,0.18185663708994018,0.3972011346563637
52,0.9300331233592237,0.9346637571918021,0.38179686710359034,0.37447549848967004
53,0.9371517844848505,0.9239205149246952,0.390676755932806,0.39101205783628373
54,0.4443916239225352,0.9062148810408267,0.37301113047312484,0.41582146781550633
55,0.944560047938746,0.9189549496486967,0.35919009770789323,0.4097021426132574
56,0.4291845380229499,0.41280681783769163,0.3679942337273105,0.41089986552120666
57,0.9242851198053187,0.925759420404473,0.34870596730520703,0.3592542925498139
58,0.4231947481616331,0.9329904848786881,0.35728402929380265,0.399754557861757
59,0.9097847628857496,0.9340627467871495,0.12870305975022137,0.3953868721738162
60,0.4236632090163091,0.9196636705024811,0.3739000173408725,0.39104227776898604
61,0.9395501994518384,0.9278040153670577,0.36643508498089084,0.38266571248243675
62,0.42595312463999174,0.9198738955682378,0.382304224843122,0.23056794691981602
63,0.9316868992950997,0.927447976299408,0.34697774108617924,0.3991473152076944
64,0.9265162261987471,0.9451104567324706,0.38314857282085607,0.39784172565449877
65,0.4392990453915486,0.9375807565656961,0.345523628899498,0.37538430220217933
66,0.9253856227201372,0.9298704164089447,0.3974368746330916,0.4150387187912
67,0.43722550559661516,0.44054402451365354,0.34033936405915755,0.37443604252916945
68,0.8334271566976049,0.9122056772730702,0.344653886022555,0.37935903785242736
69,0.41658276709123504,0.9349487070658973,0.3086403630004638,0.27217801449657664
70,0.9273006462052893,0.9180033267520018,0.40055822566545984,0.40229903661449495
71,0.925624714577575,0.9059998818655917,0.357270284063279,0.35685488548188493
72,0.7551523866765755,0.9283547825131385,0.37422033214457673,0.2720700656199685
73,0.9318113536449125,0.9196217034649127,0.3843729836389681,0.37272441289287317
74,0.9234904521307072,0.9154312517447845,0.37165417401432066,0.12854470749543
75,0.4353506933883784,0.9287566417310181,0.35943270549590933,0.22971454320696164
76,0.931754068461828,0.9247774963645121,0.3634216225927431,0.38905468494584317
77,0.4280642360865767,0.933346832346146,0.37043277761454585,0.05624628485366166
78,0.4410074432420971,0.9267704412503716,0.3902776050934793,0.39380437428533693
79,0.9076692230598252,0.932134437573823,0.39450252578268996,0.40572557546197874
80,0.9353599567930541,0.9233843092682457,0.31607555479576455,0.3677913884679223
81,0.44437383464509184,0.9349196819872473,0.401026263576438,0.3997532030798896
82,0.9357261417603563,0.9224453486188811,0.3754385152909982,0.37483020283019364
83,0.9442887317857772,0.9177368950670909,0.36258673832997323,0.3828927153167306
84,0.9102369505681905,0.9371865953534242,0.4090273853636306,0.3403979088346719
85,0.4440610342252661,0.936249028091359,0.3722536753419256,0.3985337096062173
86,0.9240137772510925,0.9109128251594865,0.37519571387437217,0.0779855438699529
87,0.930767849918243,0.9261846905383446,0.36819963999099314,0.17628395254263593
88,0.9373686460916926,0.9431130387790152,0.39994346067105646,0.39104578431028464
89,0.9433351455473314,0.9152374212798547,0.3594033803769484,0.4024298042549526
90,0.9184934469957757,0.9240590175455623,0.04465831874215814,0.37233846030724943
91,0.4280988915649675,0.929654010674989,0.40436826645961577,0.39879062494291934
92,0.9314048218772393,0.9333784124114143,0.3852725607978241,0.3348271546544349
93,0.4394454844917534,0.9397190166598831,0.2984579567124867,0.24343516052862518
94,0.9282801825655554,0.9353077696911795,0.36453332478215494,0.386708578373492
95,0.4170558911095347,0.9152943978614997,0.3995456345011522,0.3702621219476989
96,0.4233453144122914,0.9339862222585891,0.36218538438489195,0.3654416896967847
97,0.926652865056757,0.9339239555150141,0.3779614892043281,0.3935158901391504
98,0.41659524468997605,0.9266735331556328,0.11793800794927356,0.37570831823761286
99,0.43255375190204653,0.9235129154514892,0.376398453783863,0.3954571968825049
100,0.42573159729307614,0.4303160368828992,0.3726495180534694,0.41281873817471193
101,0.42766132704999443,0.9285931987046704,0.3959846727720985,0.4073740570227722
102,0.9217291844214708,0.9340951195511391,0.35940152606897374,0.3653320093569296
103,0.9292200432511268,0.932959402493598,0.39309920857996117,0.4081030580766708
104,0.4214384087304677,0.9291145288749175,0.36482622530650777,0.388719106443162
105,0.919983998669864,0.9303520381453506,0.36092544594010045,0.3926979454442245
106,0.4321543426340935,0.9341833614602433,0.2556555739699256,0.3857499577122545
107,0.9251287335693513,0.9275671817026682,0.37514723850227566,0.4039078833486531
108,0.44266160482757083,0.9291194151939509,0.04902659029603597,0.38308022792339624
109,0.941147460148886,0.9458782000409744,0.20984409941944296,0.3896782488003672
110,0.941801026750504,0.9380837485057282,0.3379670091478103,0.349012751506029
111,0.9447655820260594,0.8848192234504553,0.34646374876536495,0.3761918518349441
112,0.9163356842239913,0.9353999072437308,0.3747244401584683,0.3828854302401382
113,0.43209866803712665,0.9319765022760513,0.3861744853566181,0.3902365385589236
114,0.426977424936839,0.9456977518000969,0.3961221379728738,0.37722942552379185
115,0.9317395657178782,0.9414409688757907,0.33498004842442247,0.4085720204496013
116,0.9271264630843583,0.924983565193893,0.36949175398268497,0.40647406370722766
117,0.9268152861518711,0.9198844637248933,0.3843143175677931,0.4115368150330517
118,0.9371788914513292,0.9397291401442048,0.312754735181944,0.37246780803901963
119,0.9214601491620268,0.9361921920098963,0.3889465249052437,0.3445918890398253
120,0.43912619708242173,0.9300325609343357,0.3364322454383198,0.40812235903072397
121,0.4381064641883178,0.9300867039892023,0.26192040633881525,0.3788381063856532
122,0.9305014506766487,0.9288144442113654,0.20770441068309498,0.33521785059015036
123,0.9299968563268497,0.9178080894783575,0.3535686122423072,0.22438211733919436
124,0.40994751098782367,0.9312724082810387,0.4059438624520405,0.385072276433844
125,0.4266431060596195,0.9418389536213864,0.1389068235100128,0.3853135712807818
126,0.4418161043766934,0.935386264634971,0.33969442783121473,0.38753598921177074
127,0.923482636880723,0.9353616070952353,0.3993247849067562,0.39029631619521316
128,0.42813960544131974,0.9267539754148123,0.4145428531407942,0.05080749507308273
129,0.9329172948099836,0.9305607454108987,0.39062560930640433,0.11539189965515455
130,0.9307842017007448,0.9250767895751314,0.38184645600062833,0.41317163102660337
131,0.420125050535434,0.9216827783625033,0.4024718691642512,0.4148611702983243
132,0.9419022829444984,0.9448818617394606,0.2896038636864702,0.39346627172318716
133,0.9221265338850708,0.9340575129943451,0.3781167155177277,0.40185561222155225
134,0.4346663989098772,0.9346000395104307,0.3951237380548615,0.3734461547582904
135,0.4336421722888261,0.9232033465453672,0.027719258638990465,0.4010571094893752
136,0.42133726320442627,0.9320073663684494,0.18660137918461497,0.40662388519357817
137,0.42983335150458607,0.9393580625494614,0.17632384239300722,0.267842468970785
138,0.4222743327151697,0.4198803799262107,0.23322782413325216,0.3725722979101328
139,0.9441400315951959,0.9197415712656004,0.3584995092422819,0.14911867980475652
140,0.9290671669605708,0.4308821422344736,0.38657300131728817,0.34578757521550635
141,0.928082980106062,0.9506400512929966,0.3754890668922271,0.389010538532268
142,0.9297530533120933,0.9346695451682949,0.3718341072509971,0.3005572552357738
143,0.9397094326771984,0.9364396917196002,0.325802511640476,0.41254136386160223
144,0.4408653640429084,0.7424861481473212,0.34963805461699093,0.3800131321221436
145,0.44678130116671544,0.4326863708543325,0.30661069309704364,0.15754454218017747
146,0.9194075333830293,0.9424140862249022,0.3847263714277457,0.3400953768914135
147,0.9214063850673295,0.9368106917826577,0.38162008182596674,0.4023603969256088
148,0.9306905070026655,0.9225447187006564,0.3923948551068045,0.4014061417376476
149,0.9285845695878486,0.9314668858873155,0.3217010156379178,0.3782410158609651
Average,0.7133766779470325,0.9084715694416048,0.34263285093315343,0.35475870002195864
StdError,0.020141698818972383,0.008176135016658901,0.00662245636274219,0.006657504099151007
